,year,season,team_a,team_b,kickoff_dome,kickoff_weather_summary,kickoff_temperature,kickoff_feels_like,kickoff_wind,kickoff_humidity,kickoff_visibility,kickoff_barometer,kickoff_dew_point,kickoff_cloud_cover,kickoff_precipitation_prob,q2_dome,q2_weather_summary,q2_temperature,q2_feels_like,q2_wind,q2_humidity,q2_visibility,q2_barometer,q2_dew_point,q2_cloud_cover,q2_precipitation_prob,q3_dome,q3_weather_summary,q3_temperature,q3_feels_like,q3_wind,q3_humidity,q3_visibility,q3_barometer,q3_dew_point,q3_cloud_cover,q3_precipitation_prob,q4_dome,q4_weather_summary,q4_temperature,q4_feels_like,q4_wind,q4_humidity,q4_visibility,q4_barometer,q4_dew_point,q4_cloud_cover,q4_precipitation_prob
1873,2016,3,LAC,IND,Y,Partly Cloudy,,,4mi South,53%,10mi,"1015""",66f.,30%,,Y,Partly Cloudy,,,5mi South - SouthWest,53%,10mi,"1015""",66f.,30%,,Y,Clear,,,5mi South - SouthWest,54%,10mi,"1015""",66f.,19%,,Y,Clear,,,3mi South - SouthWest,56%,9mi,"1015""",66f.,14%,
1874,2016,3,OAK,TEN,N,Clear,,,3mi NorthWest,50%,10mi,"1017""",67f.,2%,,N,Clear,,,1mi West - NorthWest,44%,10mi,"1017""",66f.,2%,,N,Clear,,,1mi NorthWest,42%,9mi,"1016""",65f.,3%,,N,Clear,,,2mi NorthWest,41%,9mi,"1016""",64f.,9%,
1875,2016,3,ATL,NO,Y,Light Rain,,,0mi NorthEast,75%,9mi,"1014""",73f.,28%,,Y,Partly Cloudy,,,1mi South - SouthEast,78%,9mi,"1015""",72f.,25%,,Y,Clear,,,1mi East - SouthEast,80%,9mi,"1015""",72f.,16%,,Y,Clear,,,1mi East - SouthEast,80%,9mi,"1015""",72f.,22%,
1876,2016,3,SF,SEA,N,Partly Cloudy,,,2mi NorthWest,54%,10mi,"1029""",52f.,45%,,N,Clear,,,3mi NorthWest,51%,10mi,"1029""",52f.,20%,,N,Clear,,,3mi NorthWest,49%,10mi,"1029""",51f.,10%,,N,Clear,,,3mi NorthWest,47%,10mi,"1028""",50f.,8%,
1877,2016,3,ATL,NO,Y,Light Rain,,,0mi NorthEast,75%,9mi,"1014""",73f.,28%,,Y,Partly Cloudy,,,1mi South - SouthEast,78%,9mi,"1015""",72f.,25%,,Y,Clear,,,1mi East - SouthEast,80%,9mi,"1015""",72f.,16%,,Y,Clear,,,1mi East - SouthEast,80%,9mi,"1015""",72f.,22%,
1878,2016,4,LAR,ARI,Y,Mostly Cloudy,,,4mi East,56%,10mi,"1011""",64f.,64%,,Y,Mostly Cloudy,,,5mi East - SouthEast,55%,10mi,"1010""",64f.,60%,,Y,Mostly Cloudy,,,6mi East - SouthEast,56%,10mi,"1010""",65f.,64%,,Y,Mostly Cloudy,,,6mi SouthEast,56%,10mi,"1009""",65f.,62%,
1879,2016,4,NYG,MIN,Y,Clear,,,6mi East - SouthEast,59%,10mi,"1011""",52f.,21%,,Y,Clear,,,7mi SouthEast,61%,10mi,"1012""",51f.,5%,,Y,Clear,,,8mi SouthEast,64%,10mi,"1012""",51f.,5%,,Y,Clear,,,9mi SouthEast,67%,9mi,"1012""",52f.,7%,
1880,2016,4,DEN,TB,N,Drizzle,,,4mi North,60%,9mi,"1013""",73f.,43%,,N,Partly Cloudy,,,3mi North,60%,9mi,"1013""",72f.,35%,,N,Clear,,,5mi North - NorthWest,63%,9mi,"1012""",73f.,21%,,N,Rain,,,6mi North,68%,9mi,"1012""",74f.,19%,
1881,2016,4,TEN,HOU,N,Clear,,,4mi NorthEast,49%,10mi,"1016""",61f.,14%,,N,Clear,,,3mi NorthEast,47%,10mi,"1016""",61f.,10%,,N,Clear,,,3mi NorthEast,46%,10mi,"1015""",61f.,13%,,N,Clear,,,4mi NorthEast,45%,10mi,"1015""",61f.,21%,
1882,2016,4,CLE,WAS,N,Mostly Cloudy,,,1mi North,85%,9mi,"1018""",65f.,72%,,N,Mostly Cloudy,,,1mi North - NorthWest,81%,9mi,"1017""",65f.,74%,,N,Mostly Cloudy,,,1mi North - NorthWest,78%,9mi,"1017""",65f.,76%,,N,Mostly Cloudy,,,1mi North - NorthWest,77%,9mi,"1017""",65f.,75%,
1883,2016,4,SEA,NYJ,N,Overcast,,,0mi North - NorthEast,86%,8mi,"1018""",57f.,100%,,N,Overcast,,,1mi North - NorthEast,85%,8mi,"1018""",57f.,100%,,N,Overcast,,,0mi North - NorthEast,85%,7mi,"1017""",58f.,100%,,N,Overcast,,,0mi East,85%,7mi,"1017""",58f.,100%,
1884,2016,4,MIA,CIN,N,Mostly Cloudy,,,0mi North - NorthWest,88%,4mi,"1018""",56f.,64%,,N,Light Rain,,,1mi North,90%,4mi,"1017""",55f.,45%,,N,Light Rain,,,2mi North,91%,4mi,"1017""",55f.,28%,,N,Light Rain,,,2mi North,92%,4mi,"1017""",55f.,75%,
1885,2016,4,CAR,ATL,Y,Partly Cloudy,,,0mi NorthWest,47%,8mi,"1017""",56f.,25%,,Y,Partly Cloudy,,,0mi North - NorthWest,43%,8mi,"1016""",54f.,25%,,Y,Partly Cloudy,,,1mi NorthWest,40%,8mi,"1016""",53f.,30%,,Y,Partly Cloudy,,,1mi NorthWest,38%,9mi,"1016""",53f.,42%,
1886,2016,4,BUF,NE,N,Overcast,,,2mi North,96%,9mi,"1019""",54f.,100%,,N,Overcast,,,1mi North,95%,5mi,"1018""",54f.,100%,,N,Overcast,,,2mi North,94%,4mi,"1018""",54f.,100%,,N,Overcast,,,1mi North - NorthWest,92%,5mi,"1018""",54f.,100%,
1887,2016,4,OAK,BAL,N,Mostly Cloudy,,,0mi East - SouthEast,90%,9mi,"1018""",64f.,88%,,N,Humid and Mostly Cloudy,,,0mi SouthEast,86%,9mi,"1017""",64f.,69%,,N,Humid and Mostly Cloudy,,,0mi South - SouthEast,84%,9mi,"1017""",64f.,67%,,N,Mostly Cloudy,,,0mi SouthEast,82%,9mi,"1017""",64f.,73%,
1888,2016,4,IND,JAX,N,Partly Cloudy,,,6mi North - NorthWest,62%,10mi,"1018""",45f.,44%,,N,Partly Cloudy,,,6mi North - NorthWest,57%,10mi,"1018""",44f.,38%,,N,Partly Cloudy,,,6mi North - NorthWest,54%,10mi,"1019""",43f.,32%,,N,Partly Cloudy,,,5mi North - NorthWest,55%,10mi,"1019""",43f.,25%,
1889,2016,4,LAR,ARI,Y,Mostly Cloudy,,,4mi East,56%,10mi,"1011""",64f.,64%,,Y,Mostly Cloudy,,,5mi East - SouthEast,55%,10mi,"1010""",64f.,60%,,Y,Mostly Cloudy,,,6mi East - SouthEast,56%,10mi,"1010""",65f.,64%,,Y,Mostly Cloudy,,,6mi SouthEast,56%,10mi,"1009""",65f.,62%,
1890,2016,4,DET,CHI,N,Mostly Cloudy,,,2mi West,78%,9mi,"1017""",57f.,75%,,N,Partly Cloudy,,,2mi West,77%,9mi,"1017""",56f.,54%,,N,Partly Cloudy,,,2mi West,77%,9mi,"1017""",57f.,49%,,N,Partly Cloudy,,,3mi West - NorthWest,78%,9mi,"1017""",58f.,56%,
1891,2016,4,DAL,SF,N,Partly Cloudy,,,8mi West - NorthWest,56%,9mi,"1017""",52f.,39%,,N,Partly Cloudy,,,9mi West - NorthWest,57%,9mi,"1017""",53f.,42%,,N,Partly Cloudy,,,10mi West - NorthWest,56%,9mi,"1017""",52f.,36%,,N,Partly Cloudy,,,11mi West - NorthWest,56%,9mi,"1017""",52f.,31%,
1892,2016,4,OAK,BAL,N,Mostly Cloudy,,,0mi East - SouthEast,90%,9mi,"1018""",64f.,88%,,N,Humid and Mostly Cloudy,,,0mi SouthEast,86%,9mi,"1017""",64f.,69%,,N,Humid and Mostly Cloudy,,,0mi South - SouthEast,84%,9mi,"1017""",64f.,67%,,N,Mostly Cloudy,,,0mi SouthEast,82%,9mi,"1017""",64f.,73%,
1893,2016,4,IND,JAX,N,Partly Cloudy,,,6mi North - NorthWest,62%,10mi,"1018""",45f.,44%,,N,Partly Cloudy,,,6mi North - NorthWest,57%,10mi,"1018""",44f.,38%,,N,Partly Cloudy,,,6mi North - NorthWest,54%,10mi,"1019""",43f.,32%,,N,Partly Cloudy,,,5mi North - NorthWest,55%,10mi,"1019""",43f.,25%,
1894,2016,4,KC,PIT,N,Rain,,,0mi South - SouthWest,90%,8mi,"1016""",57f.,26%,,N,Partly Cloudy,,,0mi SouthWest,92%,7mi,"1016""",57f.,41%,,N,Light Rain,,,1mi SouthWest,92%,9mi,"1016""",57f.,66%,,N,Partly Cloudy,,,1mi SouthWest,93%,5mi,"1017""",57f.,36%,
1895,2016,4,KC,PIT,N,Rain,,,0mi South - SouthWest,90%,8mi,"1016""",57f.,26%,,N,Partly Cloudy,,,0mi SouthWest,92%,7mi,"1016""",57f.,41%,,N,Light Rain,,,1mi SouthWest,92%,9mi,"1016""",57f.,66%,,N,Partly Cloudy,,,1mi SouthWest,93%,5mi,"1017""",57f.,36%,
1896,2016,4,SEA,NYJ,N,Overcast,,,0mi North - NorthEast,86%,8mi,"1018""",57f.,100%,,N,Overcast,,,1mi North - NorthEast,85%,8mi,"1018""",57f.,100%,,N,Overcast,,,0mi North - NorthEast,85%,7mi,"1017""",58f.,100%,,N,Overcast,,,0mi East,85%,7mi,"1017""",58f.,100%,
1897,2016,4,DEN,TB,N,Drizzle,,,4mi North,60%,9mi,"1013""",73f.,43%,,N,Partly Cloudy,,,3mi North,60%,9mi,"1013""",72f.,35%,,N,Clear,,,5mi North - NorthWest,63%,9mi,"1012""",73f.,21%,,N,Rain,,,6mi North,68%,9mi,"1012""",74f.,19%,
1898,2016,4,NO,LAC,N,Clear,,,6mi West - SouthWest,61%,9mi,"1013""",59f.,4%,,N,Clear,,,7mi West - SouthWest,60%,9mi,"1013""",58f.,3%,,N,Clear,,,6mi West - SouthWest,61%,9mi,"1013""",58f.,2%,,N,Clear,,,7mi West - SouthWest,61%,9mi,"1013""",59f.,4%,
1899,2016,4,DAL,SF,N,Partly Cloudy,,,8mi West - NorthWest,56%,9mi,"1017""",52f.,39%,,N,Partly Cloudy,,,9mi West - NorthWest,57%,9mi,"1017""",53f.,42%,,N,Partly Cloudy,,,10mi West - NorthWest,56%,9mi,"1017""",52f.,36%,,N,Partly Cloudy,,,11mi West - NorthWest,56%,9mi,"1017""",52f.,31%,
1900,2016,4,MIA,CIN,N,Mostly Cloudy,,,0mi North - NorthWest,88%,4mi,"1018""",56f.,64%,,N,Light Rain,,,1mi North,90%,4mi,"1017""",55f.,45%,,N,Light Rain,,,2mi North,91%,4mi,"1017""",55f.,28%,,N,Light Rain,,,2mi North,92%,4mi,"1017""",55f.,75%,
1901,2016,4,TEN,HOU,N,Clear,,,4mi NorthEast,49%,10mi,"1016""",61f.,14%,,N,Clear,,,3mi NorthEast,47%,10mi,"1016""",61f.,10%,,N,Clear,,,3mi NorthEast,46%,10mi,"1015""",61f.,13%,,N,Clear,,,4mi NorthEast,45%,10mi,"1015""",61f.,21%,
1902,2016,4,NYG,MIN,Y,Clear,,,6mi East - SouthEast,59%,10mi,"1011""",52f.,21%,,Y,Clear,,,7mi SouthEast,61%,10mi,"1012""",51f.,5%,,Y,Clear,,,8mi SouthEast,64%,10mi,"1012""",51f.,5%,,Y,Clear,,,9mi SouthEast,67%,9mi,"1012""",52f.,7%,
1903,2016,4,CLE,WAS,N,Mostly Cloudy,,,1mi North,85%,9mi,"1018""",65f.,72%,,N,Mostly Cloudy,,,1mi North - NorthWest,81%,9mi,"1017""",65f.,74%,,N,Mostly Cloudy,,,1mi North - NorthWest,78%,9mi,"1017""",65f.,76%,,N,Mostly Cloudy,,,1mi North - NorthWest,77%,9mi,"1017""",65f.,75%,
1904,2016,4,BUF,NE,N,Overcast,,,2mi North,96%,9mi,"1019""",54f.,100%,,N,Overcast,,,1mi North,95%,5mi,"1018""",54f.,100%,,N,Overcast,,,2mi North,94%,4mi,"1018""",54f.,100%,,N,Overcast,,,1mi North - NorthWest,92%,5mi,"1018""",54f.,100%,
1905,2016,4,CAR,ATL,Y,Partly Cloudy,,,0mi NorthWest,47%,8mi,"1017""",56f.,25%,,Y,Partly Cloudy,,,0mi North - NorthWest,43%,8mi,"1016""",54f.,25%,,Y,Partly Cloudy,,,1mi NorthWest,40%,8mi,"1016""",53f.,30%,,Y,Partly Cloudy,,,1mi NorthWest,38%,9mi,"1016""",53f.,42%,
1906,2016,4,NO,LAC,N,Clear,,,6mi West - SouthWest,61%,9mi,"1013""",59f.,4%,,N,Clear,,,7mi West - SouthWest,60%,9mi,"1013""",58f.,3%,,N,Clear,,,6mi West - SouthWest,61%,9mi,"1013""",58f.,2%,,N,Clear,,,7mi West - SouthWest,61%,9mi,"1013""",59f.,4%,
1907,2016,4,DET,CHI,N,Mostly Cloudy,,,2mi West,78%,9mi,"1017""",57f.,75%,,N,Partly Cloudy,,,2mi West,77%,9mi,"1017""",56f.,54%,,N,Partly Cloudy,,,2mi West,77%,9mi,"1017""",57f.,49%,,N,Partly Cloudy,,,3mi West - NorthWest,78%,9mi,"1017""",58f.,56%,
1908,2016,5,NE,CLE,N,Partly Cloudy,,,9mi NorthWest,61%,7mi,"1026""",44f.,51%,,N,Clear,,,9mi NorthWest,59%,7mi,"1026""",43f.,23%,,N,Partly Cloudy,,,10mi NorthWest,57%,8mi,"1026""",43f.,32%,,N,Partly Cloudy,,,10mi NorthWest,57%,8mi,"1026""",43f.,50%,
1909,2016,5,HOU,MIN,Y,Clear,,,4mi South - SouthEast,59%,10mi,"1028""",39f.,0%,,Y,Clear,,,4mi South - SouthEast,56%,10mi,"1028""",39f.,0%,,Y,Clear,,,5mi South - SouthEast,55%,10mi,"1027""",39f.,0%,,Y,Clear,,,6mi South - SouthEast,53%,10mi,"1026""",40f.,0%,
1910,2016,5,TB,CAR,N,Clear,,,2mi East - NorthEast,68%,9mi,"1025""",47f.,0%,,N,Clear,,,2mi East,73%,9mi,"1026""",47f.,0%,,N,Clear,,,3mi East - NorthEast,76%,9mi,"1026""",46f.,0%,,N,Clear,,,2mi East - NorthEast,79%,9mi,"1027""",45f.,0%,
1911,2016,5,PHI,DET,Y,Partly Cloudy,,,6mi North - NorthWest,54%,10mi,"1028""",41f.,35%,,Y,Partly Cloudy,,,6mi NorthWest,53%,10mi,"1028""",41f.,35%,,Y,Partly Cloudy,,,7mi NorthWest,52%,10mi,"1028""",41f.,50%,,Y,Partly Cloudy,,,8mi NorthWest,50%,10mi,"1027""",40f.,50%,
1912,2016,5,ARI,SF,N,Clear,,,7mi NorthWest,36%,10mi,"1015""",44f.,11%,,N,Clear,,,6mi NorthWest,39%,10mi,"1015""",43f.,12%,,N,Clear,,,5mi NorthWest,45%,10mi,"1015""",44f.,12%,,N,Clear,,,4mi NorthWest,49%,10mi,"1015""",45f.,12%,
1913,2016,5,BUF,LAR,N,Clear,,,5mi West - SouthWest,27%,10mi,"1013""",49f.,2%,,N,Clear,,,6mi West - SouthWest,27%,10mi,"1012""",48f.,2%,,N,Clear,,,6mi West - SouthWest,27%,10mi,"1012""",46f.,2%,,N,Clear,,,7mi West - SouthWest,28%,10mi,"1012""",47f.,3%,
1914,2016,5,NYJ,PIT,N,Partly Cloudy,,,6mi NorthWest,61%,10mi,"1023""",44f.,56%,,N,Mostly Cloudy,,,5mi NorthWest,60%,10mi,"1023""",44f.,60%,,N,Partly Cloudy,,,6mi NorthWest,57%,10mi,"1023""",44f.,54%,,N,Partly Cloudy,,,7mi NorthWest,56%,10mi,"1023""",43f.,49%,
1915,2016,5,ATL,DEN,N,Mostly Cloudy,,,1mi East - NorthEast,22%,5mi,"1014""",31f.,76%,,N,Mostly Cloudy,,,1mi East - NorthEast,22%,5mi,"1013""",32f.,74%,,N,Mostly Cloudy,,,1mi NorthEast,23%,4mi,"1013""",32f.,74%,,N,Mostly Cloudy,,,1mi East - NorthEast,23%,4mi,"1013""",32f.,75%,
1916,2016,5,NYG,GB,N,Clear,,,2mi East,81%,9mi,"1028""",42f.,0%,,N,Clear,,,2mi East,85%,9mi,"1028""",42f.,0%,,N,Clear,,,2mi East - SouthEast,88%,9mi,"1028""",41f.,0%,,N,Clear,,,2mi East - SouthEast,88%,9mi,"1028""",41f.,0%,
1917,2016,5,WAS,BAL,N,Partly Cloudy,,,12mi North - NorthWest,54%,10mi,"1016""",45f.,25%,,N,Clear,,,13mi North,52%,10mi,"1016""",45f.,11%,,N,Clear,,,14mi North,50%,10mi,"1016""",45f.,11%,,N,Clear,,,15mi North - NorthWest,49%,10mi,"1016""",45f.,16%,
1918,2016,5,TEN,MIA,N,Clear,,,12mi NorthEast,60%,10mi,"1014""",72f.,21%,,N,Partly Cloudy,,,12mi NorthEast,60%,10mi,"1014""",71f.,47%,,N,Partly Cloudy,,,11mi North - NorthEast,61%,10mi,"1013""",71f.,56%,,N,Partly Cloudy,,,10mi North - NorthEast,62%,10mi,"1013""",71f.,55%,
1919,2016,5,BUF,LAR,N,Clear,,,5mi West - SouthWest,27%,10mi,"1013""",49f.,2%,,N,Clear,,,6mi West - SouthWest,27%,10mi,"1012""",48f.,2%,,N,Clear,,,6mi West - SouthWest,27%,10mi,"1012""",46f.,2%,,N,Clear,,,7mi West - SouthWest,28%,10mi,"1012""",47f.,3%,
1920,2016,5,TB,CAR,N,Clear,,,2mi East - NorthEast,68%,9mi,"1025""",47f.,0%,,N,Clear,,,2mi East,73%,9mi,"1026""",47f.,0%,,N,Clear,,,3mi East - NorthEast,76%,9mi,"1026""",46f.,0%,,N,Clear,,,2mi East - NorthEast,79%,9mi,"1027""",45f.,0%,
1921,2016,5,ARI,SF,N,Clear,,,7mi NorthWest,36%,10mi,"1015""",44f.,11%,,N,Clear,,,6mi NorthWest,39%,10mi,"1015""",43f.,12%,,N,Clear,,,5mi NorthWest,45%,10mi,"1015""",44f.,12%,,N,Clear,,,4mi NorthWest,49%,10mi,"1015""",45f.,12%,
1922,2016,5,NYJ,PIT,N,Partly Cloudy,,,6mi NorthWest,61%,10mi,"1023""",44f.,56%,,N,Mostly Cloudy,,,5mi NorthWest,60%,10mi,"1023""",44f.,60%,,N,Partly Cloudy,,,6mi NorthWest,57%,10mi,"1023""",44f.,54%,,N,Partly Cloudy,,,7mi NorthWest,56%,10mi,"1023""",43f.,49%,
1923,2016,5,LAC,OAK,N,Clear,,,4mi West - NorthWest,35%,10mi,"1013""",48f.,4%,,N,Clear,,,4mi West - NorthWest,32%,10mi,"1013""",47f.,5%,,N,Clear,,,5mi West - NorthWest,30%,10mi,"1013""",46f.,5%,,N,Clear,,,5mi West - NorthWest,31%,10mi,"1013""",47f.,8%,
1924,2016,5,HOU,MIN,Y,Clear,,,4mi South - SouthEast,59%,10mi,"1028""",39f.,0%,,Y,Clear,,,4mi South - SouthEast,56%,10mi,"1028""",39f.,0%,,Y,Clear,,,5mi South - SouthEast,55%,10mi,"1027""",39f.,0%,,Y,Clear,,,6mi South - SouthEast,53%,10mi,"1026""",40f.,0%,
1925,2016,5,CIN,DAL,N,Clear,,,3mi NorthEast,34%,10mi,"1022""",44f.,15%,,N,Clear,,,3mi North - NorthEast,34%,10mi,"1022""",44f.,14%,,N,Clear,,,4mi NorthEast,35%,10mi,"1022""",44f.,15%,,N,Clear,,,4mi NorthEast,35%,10mi,"1022""",43f.,24%,
1926,2016,5,CHI,IND,Y,Clear,,,0mi East - SouthEast,54%,10mi,"1027""",48f.,1%,,Y,Clear,,,2mi South - SouthWest,50%,10mi,"1026""",48f.,8%,,Y,Clear,,,2mi SouthWest,49%,10mi,"1026""",48f.,11%,,Y,Clear,,,1mi West - SouthWest,48%,10mi,"1026""",49f.,10%,
1927,2016,5,NYG,GB,N,Clear,,,2mi East,81%,9mi,"1028""",42f.,0%,,N,Clear,,,2mi East,85%,9mi,"1028""",42f.,0%,,N,Clear,,,2mi East - SouthEast,88%,9mi,"1028""",41f.,0%,,N,Clear,,,2mi East - SouthEast,88%,9mi,"1028""",41f.,0%,
1928,2016,5,WAS,BAL,N,Partly Cloudy,,,12mi North - NorthWest,54%,10mi,"1016""",45f.,25%,,N,Clear,,,13mi North,52%,10mi,"1016""",45f.,11%,,N,Clear,,,14mi North,50%,10mi,"1016""",45f.,11%,,N,Clear,,,15mi North - NorthWest,49%,10mi,"1016""",45f.,16%,
1929,2016,5,TEN,MIA,N,Clear,,,12mi NorthEast,60%,10mi,"1014""",72f.,21%,,N,Partly Cloudy,,,12mi NorthEast,60%,10mi,"1014""",71f.,47%,,N,Partly Cloudy,,,11mi North - NorthEast,61%,10mi,"1013""",71f.,56%,,N,Partly Cloudy,,,10mi North - NorthEast,62%,10mi,"1013""",71f.,55%,
1930,2016,5,PHI,DET,Y,Partly Cloudy,,,6mi North - NorthWest,54%,10mi,"1028""",41f.,35%,,Y,Partly Cloudy,,,6mi NorthWest,53%,10mi,"1028""",41f.,35%,,Y,Partly Cloudy,,,7mi NorthWest,52%,10mi,"1028""",41f.,50%,,Y,Partly Cloudy,,,8mi NorthWest,50%,10mi,"1027""",40f.,50%,
1931,2016,5,CHI,IND,Y,Clear,,,0mi East - SouthEast,54%,10mi,"1027""",48f.,1%,,Y,Clear,,,2mi South - SouthWest,50%,10mi,"1026""",48f.,8%,,Y,Clear,,,2mi SouthWest,49%,10mi,"1026""",48f.,11%,,Y,Clear,,,1mi West - SouthWest,48%,10mi,"1026""",49f.,10%,
1932,2016,5,ATL,DEN,N,Mostly Cloudy,,,1mi East - NorthEast,22%,5mi,"1014""",31f.,76%,,N,Mostly Cloudy,,,1mi East - NorthEast,22%,5mi,"1013""",32f.,74%,,N,Mostly Cloudy,,,1mi NorthEast,23%,4mi,"1013""",32f.,74%,,N,Mostly Cloudy,,,1mi East - NorthEast,23%,4mi,"1013""",32f.,75%,
1933,2016,5,LAC,OAK,N,Clear,,,4mi West - NorthWest,35%,10mi,"1013""",48f.,4%,,N,Clear,,,4mi West - NorthWest,32%,10mi,"1013""",47f.,5%,,N,Clear,,,5mi West - NorthWest,30%,10mi,"1013""",46f.,5%,,N,Clear,,,5mi West - NorthWest,31%,10mi,"1013""",47f.,8%,
1934,2016,5,CIN,DAL,N,Clear,,,3mi NorthEast,34%,10mi,"1022""",44f.,15%,,N,Clear,,,3mi North - NorthEast,34%,10mi,"1022""",44f.,14%,,N,Clear,,,4mi NorthEast,35%,10mi,"1022""",44f.,15%,,N,Clear,,,4mi NorthEast,35%,10mi,"1022""",43f.,24%,
1935,2016,5,NE,CLE,N,Partly Cloudy,,,9mi NorthWest,61%,7mi,"1026""",44f.,51%,,N,Clear,,,9mi NorthWest,59%,7mi,"1026""",43f.,23%,,N,Partly Cloudy,,,10mi NorthWest,57%,8mi,"1026""",43f.,32%,,N,Partly Cloudy,,,10mi NorthWest,57%,8mi,"1026""",43f.,50%,
1936,2016,6,NYJ,ARI,Y,Clear,,,4mi SouthWest,22%,10mi,"1006""",43f.,0%,,Y,Clear,,,3mi SouthWest,24%,10mi,"1007""",43f.,0%,,Y,Clear,,,3mi SouthWest,27%,10mi,"1007""",45f.,0%,,Y,Clear,,,3mi SouthWest,28%,10mi,"1007""",44f.,0%,
1937,2016,6,DEN,LAC,N,Clear,,,6mi West - NorthWest,68%,9mi,"1014""",58f.,7%,,N,Clear,,,5mi NorthWest,71%,9mi,"1014""",57f.,7%,,N,Clear,,,5mi NorthWest,76%,9mi,"1014""",57f.,8%,,N,Clear,,,4mi NorthWest,78%,9mi,"1014""",57f.,9%,
1938,2016,6,SF,BUF,N,Mostly Cloudy,,,9mi SouthWest,59%,9mi,"1014""",57f.,75%,,N,Partly Cloudy,,,9mi SouthWest,57%,9mi,"1014""",57f.,38%,,N,Partly Cloudy,,,9mi SouthWest,57%,10mi,"1014""",56f.,26%,,N,Partly Cloudy,,,11mi SouthWest,59%,10mi,"1014""",56f.,35%,
1939,2016,6,IND,HOU,N,Clear,,,6mi SouthEast,76%,9mi,"1013""",72f.,8%,,N,Clear,,,6mi SouthEast,79%,9mi,"1013""",72f.,4%,,N,Clear,,,5mi South - SouthEast,82%,9mi,"1013""",72f.,2%,,N,Clear,,,5mi SouthEast,83%,9mi,"1014""",72f.,4%,
1940,2016,6,PHI,WAS,N,Clear,,,5mi South - SouthWest,65%,9mi,"1021""",57f.,7%,,N,Clear,,,6mi South,64%,10mi,"1020""",58f.,4%,,N,Clear,,,6mi South,63%,10mi,"1020""",58f.,2%,,N,Clear,,,6mi South,63%,10mi,"1020""",59f.,1%,
1941,2016,6,CLE,TEN,N,Partly Cloudy,,,7mi South,61%,10mi,"1019""",64f.,48%,,N,Partly Cloudy,,,6mi South - SouthWest,57%,10mi,"1018""",64f.,47%,,N,Partly Cloudy,,,6mi South - SouthWest,56%,10mi,"1018""",64f.,40%,,N,Partly Cloudy,,,6mi South,55%,10mi,"1017""",63f.,36%,
1942,2016,6,PIT,MIA,N,Partly Cloudy,,,11mi East - NorthEast,74%,9mi,"1014""",73f.,33%,,N,Partly Cloudy,,,11mi East - NorthEast,74%,9mi,"1014""",73f.,41%,,N,Partly Cloudy,,,11mi East - NorthEast,73%,8mi,"1014""",73f.,50%,,N,Partly Cloudy,,,11mi East - NorthEast,75%,8mi,"1013""",73f.,56%,
1943,2016,6,CIN,NE,N,Clear,,,7mi South - SouthWest,61%,10mi,"1018""",52f.,15%,,N,Clear,,,5mi SouthWest,61%,10mi,"1017""",53f.,13%,,N,Clear,,,6mi SouthWest,61%,10mi,"1016""",54f.,17%,,N,Clear,,,6mi SouthWest,61%,9mi,"1016""",54f.,21%,
1944,2016,6,LAR,DET,Y,Mostly Cloudy,,,11mi SouthWest,89%,7mi,"1014""",61f.,60%,,Y,Mostly Cloudy,,,7mi SouthWest,88%,9mi,"1014""",61f.,64%,,Y,Mostly Cloudy,,,11mi SouthWest,88%,10mi,"1014""",61f.,74%,,Y,Mostly Cloudy,,,6mi South - SouthWest,88%,9mi,"1014""",61f.,86%,
1945,2016,6,NYJ,ARI,Y,Clear,,,4mi SouthWest,22%,10mi,"1006""",43f.,0%,,Y,Clear,,,3mi SouthWest,24%,10mi,"1007""",43f.,0%,,Y,Clear,,,3mi SouthWest,27%,10mi,"1007""",45f.,0%,,Y,Clear,,,3mi SouthWest,28%,10mi,"1007""",44f.,0%,
1946,2016,6,KC,OAK,N,Light Rain,,,5mi West - SouthWest,96%,3mi,"1008""",60f.,52%,,N,Partly Cloudy,,,5mi West - SouthWest,96%,2mi,"1008""",60f.,48%,,N,Partly Cloudy,,,7mi West - SouthWest,96%,6mi,"1008""",60f.,53%,,N,Mostly Cloudy,,,8mi West - SouthWest,95%,8mi,"1008""",59f.,68%,
1947,2016,6,LAR,DET,Y,Mostly Cloudy,,,11mi SouthWest,89%,7mi,"1014""",61f.,60%,,Y,Mostly Cloudy,,,7mi SouthWest,88%,9mi,"1014""",61f.,64%,,Y,Mostly Cloudy,,,11mi SouthWest,88%,10mi,"1014""",61f.,74%,,Y,Mostly Cloudy,,,6mi South - SouthWest,88%,9mi,"1014""",61f.,86%,
1948,2016,6,BAL,NYG,N,Mostly Cloudy,,,6mi South - SouthWest,63%,9mi,"1020""",53f.,79%,,N,Partly Cloudy,,,5mi South - SouthWest,61%,9mi,"1019""",53f.,52%,,N,Partly Cloudy,,,6mi South - SouthWest,60%,9mi,"1018""",54f.,41%,,N,Partly Cloudy,,,6mi South - SouthWest,60%,9mi,"1018""",55f.,42%,
1949,2016,6,JAX,CHI,N,Overcast,,,3mi South - SouthWest,91%,7mi,"1012""",64f.,100%,,N,Overcast,,,2mi South - SouthWest,90%,7mi,"1012""",64f.,100%,,N,Overcast,,,2mi SouthWest,89%,8mi,"1011""",65f.,100%,,N,Overcast,,,3mi South - SouthWest,88%,8mi,"1011""",65f.,99%,
