age,game_num,position_bit_1,position_bit_2,position_bit_3,away,kickoff_dome_x,kickoff_weather_summary_x_bit_1,kickoff_weather_summary_x_bit_2,kickoff_weather_summary_x_bit_3,kickoff_weather_summary_x_bit_4,kickoff_weather_summary_x_bit_5,kickoff_weather_summary_x_bit_6,wind_speed,wind_direction_1,wind_direction_2,wind_direction_3,wind_direction_4,wind_direction_5,kickoff_humidity_x,kickoff_visibility_x,kickoff_barometer_x,kickoff_dew_point_x,kickoff_cloud_cover_x,gs,rush_att
29.033,8,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,90.0,4.0,29.0,53.0,96,1,0
29.04,9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,59.0,10.0,29.0,49.0,9,1,0
29.046999999999997,10,0,1,1,0,0,1,1,0,0,0,0,8,0,0,1,0,0,53.0,10.0,29.0,32.0,79,1,0
29.051,11,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,72.0,8.0,30.0,24.0,0,1,0
29.061,12,0,1,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,56.0,10.0,30.0,40.0,8,1,0
29.068,13,0,1,1,0,0,0,1,0,1,1,0,5,0,0,0,0,0,59.0,10.0,29.0,24.0,48,1,0
29.075,14,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,63.0,9.0,29.0,23.0,95,1,0
29.081999999999997,15,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,20.0,10.0,29.0,23.0,15,1,0
29.089000000000002,16,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,49.0,10.0,29.0,0.0,4,1,0
25.105999999999998,4,0,1,1,1,0,0,1,0,0,0,0,8,1,1,1,1,0,23.0,60.0,30.0,32.0,0,1,1
25.134,8,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,46.0,10.0,30.0,43.0,0,1,0
25.155,11,0,1,1,1,0,0,1,0,0,0,0,6,0,1,1,0,0,62.0,10.0,30.0,44.0,0,1,1
25.169,13,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,36.0,10.0,31.0,46.0,56,1,1
24.026999999999997,8,0,1,1,1,0,1,1,0,0,0,0,3,1,0,1,0,0,93.0,2.0,30.0,50.0,86,1,21
24.041,9,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,31.0,10.0,30.0,25.0,2,1,22
24.048000000000002,10,0,1,1,0,0,0,1,0,0,0,0,15,0,1,0,1,0,47.0,10.0,31.0,19.0,35,1,24
24.052,11,0,1,1,1,0,0,0,0,0,0,0,5,0,1,1,0,0,44.0,9.0,29.0,46.0,7,1,14
24.061999999999998,12,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,18.0,10.0,30.0,22.0,0,1,14
24.069000000000003,13,0,1,1,1,0,1,1,0,0,0,0,2,0,1,1,0,0,55.0,9.0,29.0,18.0,74,1,16
24.076999999999998,14,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,54.0,10.0,30.0,15.0,33,1,9
24.081999999999997,15,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,85.0,10.0,31.0,31.0,92,1,19
24.09,16,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,47.0,10.0,29.0,32.0,13,1,12
24.342,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,57.0,7.0,30.0,53.0,11,1,10
24.349,2,0,1,1,1,0,1,1,0,0,0,0,4,1,0,1,1,0,69.0,10.0,30.0,61.0,63,1,12
24.364,4,0,1,1,1,0,0,0,0,0,0,0,5,1,1,1,0,0,62.0,8.0,31.0,63.0,3,1,7
25.02,6,0,1,1,1,0,0,1,0,0,0,0,3,1,1,0,1,0,87.0,10.0,29.0,64.0,30,1,7
25.026,7,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,94.0,7.0,30.0,59.0,70,1,8
25.033,8,0,1,1,1,0,1,1,1,1,0,0,4,1,0,0,1,0,90.0,10.0,31.0,33.0,69,1,14
25.04,9,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,49.0,7.0,29.0,25.0,6,1,4
24.308000000000003,4,0,1,1,1,0,0,1,0,0,0,0,11,0,1,1,0,0,58.0,10.0,29.0,48.0,0,1,5
24.320999999999998,6,0,1,1,1,1,1,1,0,0,0,0,4,1,0,0,0,0,54.0,10.0,30.0,45.0,0,1,2
25.019000000000002,15,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,63.0,10.0,29.0,42.0,56,1,10
27.296,3,0,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,42.0,10.0,31.0,60.0,5,1,5
25.313000000000002,10,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,47.0,10.0,30.0,32.0,2,1,8
23.028000000000002,5,0,1,1,1,0,1,0,1,0,0,0,3,0,1,0,0,0,35.0,10.0,30.0,36.0,0,1,24
23.035,6,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,32.0,30.0,30.0,32.0,0,1,14
23.049,8,0,1,1,1,0,0,1,1,0,1,0,18,0,1,0,0,0,39.0,10.0,29.0,18.0,0,1,10
23.055999999999997,9,0,1,1,1,0,0,1,1,0,0,0,7,0,0,1,0,0,61.0,10.0,29.0,55.0,0,1,6
24.026999999999997,5,0,1,1,1,0,0,0,0,0,0,0,8,0,0,1,0,0,55.0,10.0,29.0,58.0,17,1,7
24.048000000000002,7,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,33.0,7.0,29.0,23.0,48,1,19
24.055,8,0,1,1,1,1,0,0,0,0,0,0,4,1,0,1,0,0,43.0,10.0,30.0,27.0,0,1,7
24.061999999999998,9,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,17.0,4.0,29.0,14.0,50,1,11
24.069000000000003,10,0,1,1,1,0,0,0,0,0,0,0,6,1,1,0,0,0,71.0,7.0,29.0,21.0,18,1,21
24.076,11,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,91.0,1.0,29.0,19.0,100,1,14
24.083000000000002,12,0,1,1,1,0,0,1,0,0,0,0,7,0,1,0,0,0,35.0,10.0,31.0,42.0,30,1,19
24.09,13,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,67.0,9.0,30.0,29.0,50,1,12
24.096999999999998,14,0,1,1,1,0,0,0,0,0,0,0,3,1,1,0,1,0,51.0,10.0,29.0,20.0,6,1,14
24.105,15,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,75.0,7.0,29.0,9.0,48,1,9
24.111,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,41.0,5.0,29.0,21.0,23,1,15
25.109,16,0,1,1,0,0,0,1,0,0,0,0,4,1,0,1,1,0,66.0,10.0,30.0,45.0,32,1,7
23.215999999999998,8,0,1,1,0,0,0,1,0,0,0,0,9,1,0,1,1,0,57.0,10.0,29.0,48.0,42,1,0
23.23,10,0,1,1,0,0,0,0,0,0,0,0,6,1,0,1,1,0,39.0,10.0,30.0,35.0,1,1,0
23.250999999999998,12,0,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,81.0,9.0,29.0,30.0,54,1,0
24.206999999999997,7,0,1,1,0,0,0,0,0,0,0,0,6,1,0,1,1,0,54.0,10.0,31.0,46.0,17,1,0
24.235,10,0,1,1,1,0,1,0,0,0,0,0,16,0,0,1,0,0,71.0,7.0,29.0,27.0,98,1,0
24.276999999999997,16,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,71.0,9.0,30.0,29.0,9,1,0
25.171,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,66.0,10.0,31.0,66.0,23,1,0
25.185,4,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,55.0,9.0,29.0,47.0,7,1,0
25.241,11,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,60.0,10.0,29.0,23.0,2,1,0
25.249000000000002,12,0,1,1,1,0,0,1,0,0,0,0,3,1,1,1,0,0,50.0,5.0,31.0,41.0,25,1,0
23.226,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,39.0,15.0,30.0,51.0,0,1,0
23.233,2,0,1,1,0,0,0,1,1,0,0,0,4,1,0,0,0,0,47.0,10.0,30.0,47.0,0,1,0
23.254,4,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,96.0,37.0,29.0,34.0,0,1,0
23.275,7,0,1,1,0,0,1,0,1,0,0,0,5,0,0,0,0,0,25.0,10.0,29.0,30.0,0,1,0
23.285999999999998,9,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,74.0,10.0,30.0,35.0,0,1,0
23.296,10,0,1,1,1,1,1,1,0,1,0,0,19,1,1,1,0,0,62.0,10.0,29.0,63.0,0,1,0
23.303,11,0,1,1,1,0,1,0,1,0,0,0,14,1,0,1,1,0,50.0,10.0,29.0,56.0,0,1,0
23.31,12,0,1,1,1,0,1,1,0,0,0,0,7,0,1,1,1,0,47.0,10.0,30.0,54.0,0,1,0
23.316999999999997,13,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,62.0,8.0,29.0,30.0,21,1,0
23.324,14,0,1,1,1,0,1,0,0,0,0,0,5,0,1,0,1,0,93.0,8.0,31.0,43.0,100,1,0
23.331999999999997,15,0,1,1,0,0,0,1,0,0,0,0,7,1,0,1,0,0,75.0,7.0,31.0,38.0,50,1,0
24.232,1,0,1,1,1,0,0,1,0,0,0,0,9,0,1,0,1,0,54.0,10.0,31.0,57.0,56,1,0
24.239,2,0,1,1,0,0,0,1,0,0,0,0,6,0,0,1,1,0,43.0,10.0,29.0,49.0,28,1,0
24.246,3,0,1,1,1,0,1,1,0,0,0,0,8,1,1,1,1,0,61.0,10.0,30.0,58.0,71,1,0
24.26,5,0,1,1,0,0,0,0,0,0,0,0,7,1,1,0,0,0,42.0,10.0,29.0,48.0,20,1,0
24.267,6,0,1,1,1,0,1,1,0,0,0,0,2,0,0,1,0,0,80.0,9.0,29.0,31.0,77,1,0
24.285,8,0,1,1,0,0,1,1,0,0,0,0,5,0,1,1,0,0,77.0,9.0,30.0,58.0,61,1,0
24.296,9,0,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,81.0,6.0,29.0,43.0,37,1,0
24.302,10,0,1,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,28.0,10.0,30.0,31.0,10,1,0
24.309,11,0,1,1,0,0,1,1,0,0,0,0,6,0,0,1,1,0,81.0,8.0,31.0,40.0,92,1,0
24.316,12,0,1,1,1,0,1,1,0,0,0,0,5,1,0,1,1,0,66.0,9.0,29.0,35.0,87,1,0
24.323,13,0,1,1,0,0,0,1,0,0,0,0,6,1,1,1,0,0,69.0,9.0,30.0,55.0,56,1,0
24.338,15,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,75.0,7.0,29.0,9.0,48,1,0
25.230999999999998,1,0,1,1,1,0,0,1,0,0,0,0,9,0,1,0,0,0,47.0,10.0,29.0,58.0,37,1,0
25.238000000000003,2,0,1,1,1,0,0,0,1,1,0,0,3,1,1,1,0,0,90.0,3.0,30.0,68.0,69,1,0
25.245,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,59.0,8.0,30.0,66.0,1,1,0
25.259,5,0,1,1,1,0,0,0,0,0,0,0,3,0,0,1,1,0,34.0,10.0,29.0,44.0,15,1,0
25.28,8,0,1,1,0,0,1,1,0,0,0,0,3,1,0,1,0,0,93.0,2.0,30.0,50.0,86,1,0
25.295,9,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,32.0,10.0,29.0,24.0,99,1,0
25.301,10,0,1,1,0,0,1,0,0,0,0,0,7,0,0,1,0,0,63.0,6.0,30.0,25.0,97,1,0
25.308000000000003,11,0,1,1,1,0,0,0,0,0,0,0,8,0,1,0,0,0,46.0,10.0,30.0,29.0,10,1,0
25.315,12,0,1,1,0,0,1,1,0,0,0,0,3,1,0,1,0,0,65.0,6.0,32.0,30.0,73,1,0
25.322,13,0,1,1,1,0,0,1,0,0,0,1,13,1,1,1,0,0,86.0,4.0,29.0,24.0,73,1,0
25.335,15,0,1,1,1,0,0,1,0,0,0,0,8,1,1,0,1,0,82.0,9.0,29.0,66.0,26,1,0
26.229,1,0,1,1,0,0,0,0,0,0,0,0,3,1,1,1,1,0,47.0,4.0,29.0,48.0,0,1,0
26.233,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,86.0,5.0,31.0,63.0,73,1,0
26.25,4,0,1,1,1,0,0,0,0,0,0,0,2,1,1,0,1,0,41.0,3.0,30.0,40.0,6,1,0
26.285,8,0,1,1,1,0,1,1,0,0,0,0,4,0,0,1,1,0,79.0,9.0,31.0,70.0,66,1,0
25.334,1,0,1,1,0,0,1,0,1,0,1,0,3,0,0,1,0,0,86.0,10.0,31.0,62.0,0,1,13
25.34,2,0,1,1,1,0,1,1,0,0,0,0,7,1,0,1,1,0,40.0,10.0,30.0,46.0,0,1,16
25.354,4,0,1,1,0,0,1,0,1,0,1,0,6,0,0,1,0,0,24.0,3.0,30.0,40.0,0,1,19
26.004,6,0,1,1,0,0,1,0,1,0,1,0,3,0,0,0,0,0,85.0,38.0,29.0,60.0,0,1,22
26.01,7,0,1,1,1,0,1,0,1,0,0,0,7,0,0,0,1,0,60.0,10.0,29.0,62.0,0,1,21
26.024,8,0,1,1,1,0,1,1,0,0,0,0,10,1,0,0,0,0,72.0,10.0,30.0,40.0,0,1,7
26.031,9,0,1,1,0,0,1,0,1,0,1,0,6,1,0,1,1,0,18.0,11.0,29.0,30.0,0,1,14
26.038,10,0,1,1,1,0,0,1,1,0,0,0,8,1,0,1,0,0,64.0,10.0,30.0,67.0,0,1,19
26.045,11,0,1,1,1,0,1,0,1,0,0,0,4,1,0,0,0,0,35.0,10.0,30.0,4.0,0,1,14
26.052,12,0,1,1,0,0,0,0,0,1,0,0,3,0,1,0,1,0,40.0,30.0,29.0,50.0,0,1,14
26.059,13,0,1,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,52.0,36.0,30.0,36.0,0,1,29
26.063000000000002,14,0,1,1,1,0,0,1,1,0,0,0,6,1,0,0,1,0,42.0,50.0,30.0,18.0,0,1,29
26.073,15,0,1,1,0,0,1,0,1,0,1,1,2,0,1,0,1,0,48.0,14.0,29.0,49.0,0,1,25
26.08,16,0,1,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,34.0,50.0,30.0,41.0,0,1,24
26.333000000000002,1,0,1,1,1,1,1,1,0,0,0,0,4,1,1,1,1,0,70.0,20.0,29.0,73.0,0,1,12
26.339000000000002,2,0,1,1,0,0,1,1,0,0,1,0,6,1,0,1,1,0,61.0,6.0,29.0,70.0,0,1,11
27.023000000000003,9,0,1,1,1,0,1,0,1,0,0,0,5,1,0,0,0,0,27.0,10.0,30.0,34.0,0,1,0
27.037,10,0,1,1,0,0,1,0,1,0,1,0,7,0,0,1,0,0,48.0,15.0,29.0,50.0,0,1,16
27.044,11,0,1,1,0,0,1,0,1,0,1,0,3,0,1,1,0,0,58.0,10.0,29.0,56.0,0,1,12
27.051,12,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,44.0,37.0,30.0,36.0,0,1,12
27.058000000000003,13,0,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,71.0,9.0,29.0,54.0,65,1,11
27.359,4,0,1,1,1,0,1,0,0,0,0,0,13,0,0,0,1,0,77.0,9.0,29.0,52.0,99,1,5
28.009,6,0,1,1,0,0,0,0,0,0,0,0,6,1,1,0,0,0,67.0,9.0,30.0,33.0,0,1,9
28.064,13,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,64.0,9.0,29.0,56.0,69,1,13
28.070999999999998,14,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,61.0,10.0,30.0,22.0,5,1,11
28.076999999999998,15,0,1,1,0,0,1,0,0,0,0,0,5,1,1,1,1,0,83.0,8.0,29.0,45.0,100,1,4
28.085,16,0,1,1,1,0,0,0,0,0,0,0,10,0,1,0,1,0,50.0,10.0,29.0,26.0,13,1,4
28.337,1,0,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,44.0,10.0,29.0,58.0,23,1,22
28.351,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,37.0,10.0,31.0,43.0,20,1,2
28.365,4,0,1,1,1,1,0,1,0,0,0,0,6,1,0,0,1,0,54.0,10.0,30.0,41.0,35,1,11
29.006,5,0,1,1,1,0,0,0,0,0,0,0,5,1,1,0,0,0,65.0,9.0,30.0,57.0,7,1,9
29.013,6,0,1,1,0,0,1,1,0,0,0,0,10,0,1,0,1,0,48.0,10.0,29.0,42.0,68,1,14
29.034000000000002,9,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,1,0,41.0,10.0,29.0,30.0,12,1,19
29.069000000000003,14,0,1,1,1,0,1,1,1,1,0,0,6,0,0,1,0,0,82.0,8.0,29.0,52.0,93,1,20
29.073,15,0,1,1,0,0,1,1,0,0,0,0,8,0,1,0,0,0,56.0,10.0,29.0,27.0,72,1,18
22.008000000000003,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,78.0,7.0,31.0,65.0,4,1,19
22.064,10,0,1,1,1,1,0,0,0,0,0,0,8,1,0,0,0,0,49.0,10.0,29.0,37.0,1,1,23
22.068,11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,72.0,8.0,30.0,24.0,0,1,24
22.075,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,60.0,10.0,29.0,44.0,1,1,12
22.085,13,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,11.0,10.0,29.0,20.0,12,1,17
22.092,14,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,55.0,7.0,30.0,32.0,4,1,14
22.099,15,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,1,0,66.0,7.0,29.0,31.0,35,1,17
22.105999999999998,16,0,1,1,1,0,0,0,0,0,0,0,6,0,1,0,0,0,49.0,10.0,29.0,0.0,4,1,2
24.02,1,0,1,1,1,0,0,0,0,0,0,0,3,1,1,1,1,0,40.0,10.0,29.0,52.0,3,1,0
24.028000000000002,2,0,1,1,0,0,0,1,0,0,0,0,2,1,1,1,1,0,85.0,10.0,30.0,65.0,50,1,0
24.09,10,0,1,1,0,0,1,1,0,0,0,0,8,0,0,1,0,0,53.0,10.0,29.0,32.0,79,1,0
24.118000000000002,14,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,63.0,9.0,29.0,23.0,95,1,0
24.213,12,0,1,1,1,0,1,1,0,0,0,0,6,1,1,1,0,0,73.0,10.0,30.0,58.0,0,1,10
25.15,4,0,1,1,1,0,1,0,1,0,0,0,3,0,1,1,1,0,66.0,10.0,29.0,60.0,0,1,8
25.166999999999998,7,0,1,1,0,0,1,0,0,0,0,0,5,0,1,1,0,0,97.0,10.0,29.0,62.0,0,1,11
25.177,8,0,1,1,0,0,1,1,0,0,0,0,14,0,0,1,0,0,47.0,10.0,29.0,37.0,0,1,5
25.205,11,0,1,1,0,0,1,0,1,0,0,0,6,0,0,0,0,0,41.0,10.0,30.0,37.0,0,1,8
25.212,12,0,1,1,1,0,1,0,1,0,0,0,7,0,1,0,0,0,65.0,10.0,30.0,13.0,0,1,3
25.226,14,0,1,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,64.0,10.0,29.0,31.0,7,1,6
27.146,3,0,1,1,0,0,0,0,0,0,0,0,4,1,0,0,1,0,37.0,10.0,30.0,40.0,1,1,11
27.336,9,0,1,1,0,0,1,1,0,0,0,0,2,0,1,0,1,0,83.0,7.0,29.0,53.0,74,1,16
27.35,10,0,1,1,1,0,0,1,0,0,0,0,3,1,0,0,1,0,64.0,10.0,32.0,36.0,27,1,12
27.357,11,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,37.0,10.0,31.0,31.0,6,1,15
27.364,12,0,1,1,1,0,0,0,0,0,0,0,4,1,1,0,0,0,65.0,9.0,29.0,34.0,20,1,13
28.006,13,0,1,1,1,0,1,1,0,0,0,0,8,1,1,1,0,0,78.0,8.0,32.0,55.0,91,1,11
28.013,14,0,1,1,0,0,1,1,0,0,0,0,5,0,1,1,0,0,72.0,9.0,31.0,43.0,62,1,9
29.025,16,0,1,1,0,0,0,1,0,0,0,0,6,0,0,1,0,0,63.0,9.0,31.0,40.0,47,1,21
29.024,2,0,1,1,0,0,1,1,0,0,0,0,6,0,0,0,1,0,50.0,10.0,30.0,57.0,0,1,5
29.031,3,0,1,1,1,0,1,0,1,0,0,0,14,0,1,0,1,0,30.0,10.0,29.0,45.0,0,1,10
29.038,4,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,37.0,10.0,30.0,52.0,0,1,3
29.045,5,0,1,1,0,0,1,1,0,0,0,0,13,0,1,1,0,0,34.0,10.0,29.0,41.0,0,1,11
29.066,8,0,1,1,0,0,1,0,1,0,0,0,5,0,1,1,1,0,52.0,10.0,29.0,60.0,0,1,1
29.285999999999998,14,0,1,1,0,0,1,0,0,0,0,0,7,1,0,0,1,0,68.0,10.0,30.0,58.0,0,1,0
24.006,11,0,1,1,0,0,1,1,1,1,0,0,5,0,0,1,1,0,95.0,4.0,32.0,33.0,100,1,19
24.02,13,0,1,1,0,0,1,1,1,1,0,0,11,1,1,1,0,0,94.0,4.0,32.0,58.0,95,1,8
24.293000000000003,1,0,1,1,0,0,0,0,0,0,0,0,7,0,1,1,0,0,56.0,10.0,30.0,56.0,0,1,11
24.3,2,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,69.0,9.0,29.0,77.0,28,1,10
24.307,3,0,1,1,0,0,1,1,0,0,0,0,6,0,1,0,0,0,79.0,9.0,30.0,58.0,90,1,20
24.314,4,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,90.0,8.0,29.0,57.0,26,1,13
24.328000000000003,5,0,1,1,1,0,1,1,1,1,0,0,5,0,0,0,0,0,96.0,3.0,30.0,60.0,52,1,24
24.335,6,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,52.0,10.0,29.0,51.0,0,1,17
24.342,7,0,1,1,1,1,1,1,0,0,0,0,5,0,1,0,0,0,73.0,8.0,29.0,58.0,64,1,7
24.355999999999998,9,0,1,1,1,0,0,1,0,0,0,0,4,1,0,0,0,0,66.0,9.0,31.0,37.0,33,1,13
24.363000000000003,10,0,1,1,0,0,0,1,0,0,0,0,8,1,1,0,1,0,51.0,10.0,29.0,26.0,26,1,17
25.004,11,0,1,1,1,0,1,1,0,0,0,0,6,0,0,1,0,0,31.0,5.0,30.0,15.0,82,1,17
25.011,12,0,1,1,1,1,1,1,0,0,0,0,5,1,1,1,1,0,94.0,3.0,29.0,43.0,73,1,14
25.015,13,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,62.0,9.0,29.0,11.0,0,1,20
25.025,14,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,71.0,9.0,29.0,4.0,5,1,18
25.031999999999996,15,0,1,1,0,0,1,0,0,1,0,1,11,0,1,1,0,0,83.0,7.0,31.0,55.0,56,1,13
25.298000000000002,1,0,1,1,0,1,1,1,0,0,0,0,5,1,1,0,0,0,46.0,10.0,29.0,63.0,0,1,0
25.311999999999998,3,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,64.0,11.0,29.0,52.0,0,1,0
25.319000000000003,4,0,1,1,1,0,1,1,0,0,0,0,11,0,0,1,1,0,62.0,10.0,29.0,66.0,0,1,3
25.334,6,0,1,1,1,0,1,0,1,0,1,0,3,0,0,0,0,0,85.0,38.0,29.0,60.0,0,1,0
25.354,8,0,1,1,1,0,0,1,1,0,0,0,8,0,1,1,1,0,64.0,10.0,30.0,47.0,0,1,0
26.0,10,0,1,1,1,0,0,1,0,0,0,0,5,0,1,1,0,0,45.0,10.0,30.0,20.0,0,1,1
26.017,12,0,1,1,0,1,1,0,1,0,0,0,9,0,0,0,0,0,52.0,10.0,30.0,34.0,0,1,0
26.024,13,0,1,1,1,0,1,0,0,0,0,0,7,0,1,1,1,0,81.0,10.0,30.0,23.0,0,1,0
23.180999999999997,13,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,36.0,10.0,31.0,46.0,56,1,6
23.185,14,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,84.0,8.0,29.0,26.0,2,1,14
23.195,15,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,63.0,10.0,29.0,42.0,56,1,11
23.201999999999998,16,0,1,1,1,0,0,0,0,0,0,0,5,0,1,0,0,0,56.0,9.0,30.0,41.0,0,1,7
24.224,1,0,1,1,1,0,0,1,0,0,0,0,6,1,0,0,0,0,49.0,10.0,30.0,45.0,0,1,9
24.228,2,0,1,1,0,0,1,1,1,0,1,0,4,1,0,1,1,0,91.0,2.0,29.0,69.0,0,1,16
24.245,4,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,90.0,10.0,30.0,58.0,0,1,11
24.28,9,0,1,1,0,0,1,0,1,0,0,0,3,1,0,0,1,0,36.0,10.0,30.0,17.0,0,1,26
24.295,10,0,1,1,1,0,0,1,1,0,1,0,20,1,0,0,0,0,36.0,10.0,29.0,29.0,0,1,13
24.301,11,0,1,1,0,0,1,0,1,0,0,0,16,0,0,1,0,0,32.0,10.0,30.0,3.0,0,1,4
25.223000000000003,1,0,1,1,1,0,1,0,1,0,0,0,13,1,1,0,1,0,57.0,10.0,30.0,72.0,0,1,8
25.23,2,0,1,1,1,0,1,1,0,0,0,0,11,0,1,0,1,0,39.0,10.0,30.0,39.0,0,1,25
25.237,3,0,1,1,0,0,0,1,1,0,0,0,7,1,1,1,0,0,71.0,10.0,29.0,68.0,0,1,19
25.250999999999998,5,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,96.0,37.0,29.0,34.0,0,1,27
25.258000000000003,6,0,1,1,1,0,0,1,1,0,0,0,3,1,0,0,0,0,41.0,10.0,30.0,35.0,0,1,10
26.340999999999998,16,0,1,1,1,0,0,1,0,0,0,0,10,0,0,0,0,0,83.0,4.0,30.0,25.0,30,1,9
28.338,16,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,80.0,2.0,31.0,4.0,71,1,17
30.048000000000002,1,0,1,1,1,1,0,1,0,0,0,0,9,0,1,1,1,0,52.0,10.0,29.0,70.0,0,1,11
30.055,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,61.0,10.0,30.0,66.0,0,1,3
30.096999999999998,7,0,1,1,1,1,0,1,0,0,0,0,8,0,1,1,0,0,14.0,20.0,29.0,32.0,0,1,11
30.104,8,0,1,1,1,0,0,1,1,0,0,0,12,1,0,0,0,0,37.0,10.0,30.0,35.0,0,1,13
30.111,9,0,1,1,0,1,1,0,1,0,0,0,6,1,0,0,0,0,33.0,10.0,30.0,39.0,0,1,9
30.118000000000002,10,0,1,1,1,0,1,0,0,0,0,0,3,0,1,0,1,0,74.0,10.0,30.0,70.0,0,1,11
30.122,11,0,1,1,0,1,1,0,0,0,0,0,4,0,1,1,1,0,80.0,10.0,30.0,47.0,0,1,16
30.131999999999998,12,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,5.0,29.0,0,0,1,23
30.139,13,0,1,1,1,0,0,1,0,0,0,1,9,0,0,1,1,0,80.0,3.0,30.0,5.0,0,1,16
30.146,14,0,1,1,0,1,1,0,0,0,0,0,12,0,1,0,0,0,70.0,10.0,30.0,30.0,0,1,15
